3259,3337,3364,3394,3502,3544,3562,3571,3715,3778,3838,3850,3925,3976,4174,4300,4423,4438,4573,4591,4603,4627,4636,4846,4975,5131,5263,5377,5533,5584,5620,5641,5863,6199,6265,6529,6583,6637,6697,6733,7006,7165,7210,7231,7381,7429,7444,7495,7726,7771,7867,A10DEO061A6L3O,A110KENBXU7SUJ,A11UQWFUDNIHIL,A14I3K8UN3612X,A1640H4RXH8NZE,A16HSMUJ7C7QA7,A18T67NDI2JK5Y,A195KL2GMUGRF3,A1BI9SFVFNAUWV,A1C59M3HPCO503,A1CH3TODZNQCES,A1EQ2HDHF2WWSY,A1F34ZP6YNI98F,A1FQGVP8SX5WE2,A1JV64BL3WCK0G,A1M9H7WED4RUD5,A1MB3A5MC58LK6,A1N4AZ1QXPOPXH,A1P3Z24Y6GRNVA,A1P8WL2QGA7WHE,A1PUHCEBSOWETV,A1SL65Z68BK1UT,A1SRF7085UM3HI,A1UI059YV3XH73,A1UR6G66USZR5R,A1UXYMMASB2X1Q,A1WISFBL3J5Z12,A1WL3NZ50YEOWP,A1WR6M74EOTJNY,A1XUZFDVKP95VC,A1YC558J4E5KZ,A1Z4N3YCR37HME,A22T69YW4WUANF,A22WWSTT8TU7G1,A2541C8MY0BYV3,A2581F7TDPAMBQ,A25YG9M911WA3T,A26D2ZZKJW7BXR,A27PVIL93ZMY46,A29JSP8G8VTRT4,A2CK0OXMPOR9LE,A2IA303OT5BBX0,A2J7JCIXPRQ0JQ,A2MCRVU8I9VNHG,A2MUCL20GTQJA0,A2P065E9CYMYJL,A2QTP92PCZUGI2,A2W8ZODKKQ7RYP,A2WH3GIS2KF8LU,A2X0U2M0KPVBNN,A2YFPO0N4GIS25,A2YJFCTJPPX66,A32WTUN33SCKNZ,A341XKSRZ58FJK,A36470UBRH28GO,A36LOA6VLJU157,A37C9M7J88EWEB,A37LY5UTJV2KYZ,A39Q4SNT7SRK94,A3A45JLSQM0P1E,A3G55RJTW3BSGM,A3GDFFHN9A3TH3,A3HESOWHVBQOEI,A3HRPUNT8RTUJ5,A3ISDIYTS02E8C,A3N8JP3QR3VPE8,A3OW5EFQ5QFD19,A3P9OTCAYB6E9V,A3SDFAOJW87FGP,A3T9C1USL4V4IJ,A3UQRXQB7BQ9FE,A55YJDFYELZI2,A6P75FUXZD5X2,A8KHWKKGAGOH0,ABMPX2Y2IRBMG,AC5UD8N187QD6,AC8ETQXPDRR6P,AD1WGUMVD6KED,AF4SO6NQC84U4,AHPUVVEDSDA5F,AIPHJXQEDNW9L,AJDXSXAWDDAEO,AKHH4W14A6AN9,AL83KKXUORS9Y,AN2UF651CE0UR,AN3KR7C1SLYY3,ANK8K5WTHJ61C,APKZZ03P89DHY,AQREOQAVITTZX,AR22D9E55HQBF,ARWF605I7RWM7,AVD6HMIO1HLFI,AVIOR20K5ZXQD,AVZOC3OGBQRX2,AY9ZVK32I1P1L,ggg
2.0,3.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,4.0,2.0,4.0,3.0,2.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,4.0,3.0,4.0,3.0,3.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,4.0,4.0,4.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,4.0,4.0,2.0,2.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
2.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,4.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,4.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0
1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,2.0,3.0,3.0,2.0,1.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,4.0,4.0,3.0,2.0,4.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,4.0,1.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,4.0,3.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0,1.0,4.0,2.0,4.0,2.0,1.0,2.0,4.0,3.0,3.0,1.0,3.0,2.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,2.0,1.0,3.0,3.0,4.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0,1.0,2.0,4.0,2.0,3.0,3.0,2.0,3.0,3.0
1.0,2.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,4.0,3.0,3.0,2.0,2.0,4.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,4.0,3.0,2.0,3.0,3.0,1.0,3.0,4.0,4.0,2.0,4.0,3.0,1.0,2.0,1.0,4.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,4.0,1.0,4.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,3.0,3.0,1.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,4.0,4.0,4.0,2.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,3.0,4.0,2.0,3.0,3.0
1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0
1.0,2.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,4.0,2.0,1.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,4.0,1.0,2.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,3.0,3.0,1.0,3.0,2.0,3.0,4.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,4.0,3.0,3.0,2.0,2.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0
2.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,4.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,4.0,1.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,4.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,2.0,3.0,1.0,3.0,3.0
1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,2.0
1.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,3.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,4.0,2.0,3.0,3.0,2.0,1.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,3.0,3.0,4.0,3.0,1.0,2.0,4.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,4.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,4.0,2.0,3.0,1.0
1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,3.0,2.0,4.0,3.0,2.0,2.0,1.0,3.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,4.0,3.0,2.0,1.0,3.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,4.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,3.0,2.0,3.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,4.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0
